#gene1 gene2
TEKT2 TMEM143
TDRD5 FBXO22
TCHH SULT2B1
TBC1D8 COL4A3
TBC1D32 USP3
TANC2 TNPO2
SYK ZSWIM8
SUSD2 CSMD2
SUCLG2 NNT
ST6GAL1 MRPL28
ST5 DENND2D
ST5 CAP1
SPTBN2 CACTIN
SPSB4 PXYLP1
SPINT1 TAPT1
SOX30 FIS1
SOGA3 ATRN
SOD2 WTAP
SLC5A6 SULT2B1
SLC29A2 PNPLA8
SLC25A51 EXOSC3
SLC16A3 NOC4L
SIDT2 UNC45B
SFTPD ARHGEF15
SETDB1 PIGC
SETD3 FAM192A
SETD1A MAPK8IP3
SAPCD2 CTSD
SAP30BP GTF3C1
RPIA TRAP1
RFX7 PRRG3
RCN2 SMARCAD1
RBPMS SLC17A6
RBM5 SYNE1
RAC2 DNAH7
RAB6B S100A6
PYCR1 VWC2
PTGDR TIMM44
PSMB7 SH2D1A
PSMA7 AMN1
PSD3 UQCRC1
PSAP SYCP2L
PRPH SART1
PRPF40A PCCA
PRKDC SSBP3
PRKAR1B IGLL5
PPDPF PTK6
PPDPFL SLC39A9
PLEC ACAP3
PLAU GZMK
PLAAT1 ATP13A5
PLA2G4D TECPR1
PITPNA SARDH
PI4KB SLC25A43
PGC ZGPAT
PDIA6 SNX11
PDIA6 ADCY6
PCBP3 GPBP1L1
PAXX ZFHX2
P4HB TLN2
OSBPL8 ZNF736
OR2A14 CDK5RAP1
NUDCD3 RAPGEFL1
NRIP3 SLC26A11
NR4A1 TEDC1
NPTN B2M
NOXO1 TBL3
NLRP12 CDT1
NELFA SEMA4F
NDUFV1 TANGO6
NATD1 STXBP2
NAAA BRF1
MYO18B HARBI1
MYO15B FAT3
MUC16 CDH23
MTSS2 STK40
MTSS1 WDR48
MSLN VPS29
MRPL22 EIF4EBP3
MRE11 EEF2
MPDU1 GP6
MOB4 SF3B2
MLH1 TFG
MKNK2 UBR2
MIGA1 POP1
MARVELD3 PHLPP2
MAP3K12 ANTXRL
MANBA UBE2D3
MAIP1 SPARC
MAGEB2 REL
LYST ZNF629
LTBP3 SHANK1
LONRF2 NELL1
LMNB2 TMEM151B
LIG1 CFP
LAMC2 UBE2O
LAMA5 SFTPB
KRT8 PRPH
KMT5B ZNF598
KLK12 PRSS33
KLC3 CELSR2
KIN RABL2A
KIAA0513 YME1L1
KDM5D B2M
JCHAIN MRPL51
JAKMIP2 SGF29
ITPR2 TNFRSF10B
IRF5 EEF2
IP6K1 KLC1
INTS1 MYLPF
ING4 SEC24B
IL9 NT5C2
IKBKB SYT7
IGF2BP1 RECQL5
HYOU1 LURAP1L
HTRA1 MTRR
HSP90AB1 RTF2
HS1BP3 SEMG2
HOPX LCORL
HOMER3 NDE1
HES6 COL5A1
HES4 KLF10
GTPBP2 UBALD2
GTF2IRD2 WDR35
GORASP2 ABCC3
GNB1L IGLL5
GLB1 HKDC1
GIGYF1 SLC7A4
GCNT7 RTF2
GBE1 TNKS2
GABRA5 NIT2
FOXN3 MCOLN3
FN1 PPP2R5A
FN1 NUCKS1
FILIP1 KIF20B
FBLN1 SCUBE3
FAM186B CDH1
FAM117A GNA11
EYA2 MRFAP1
EPG5 DNAI1
EPB41L5 PTPN4
ENGASE SLC35F3
ELP2 SUPT3H
ELF2 TLCD4
EGFL7 FBN3
EFHD2 NUP160
EEF2 IFT140
DYNC1H1 CEP128
DNAH6 KCNJ10
DMXL2 SLC33A1
DMWD PODNL1
DISP3 PSMB4
DGLUCY PRSS12
DAZAP1 CYP11A1
DACT3 PLAUR
CYP19A1 KMT2D
CYGB PRCD
CYB561D1 UBE3C
CTDNEP1 ELP5
CST2 PPP1CA
CRTC2 CIB1
CRNKL1 TAX1BP1
CRELD2 BMP1
CRELD1 NELL2
CP HPS3
COMMD6 SAG
COL6A1 PRRT3
COL5A2 FGF17
COL5A1 CYP46A1
COL25A1 ZNF483
COL25A1 RYR3
COL11A1 NEURL3
CMTR2 HEYL
CLMN PLSCR3
CHST12 SLC9A2
CHRNB1 HECTD1
CHMP7 KMT2A
CERKL ABCB6
CEP131 COL18A1
CEP128 UNC13B
CEACAM5 PSG7
CDKN2A MAPK8IP2
CDK14 KDM3A
CDAN1 TRIM47
CD74 PKN1
CCNE2 INTS8
CCNE1 PPP4R3A
CCDC47 PAPPA
CCDC22 TLE2
CCDC142 DCXR
CBX6 GRB10
CAPN15 NOC4L
CAMK1D DYRK1B
CALM3 MYL6
CALM3 MYL3
CALCA FGD2
CACUL1 HMOX1
CACNG8 TMEM63B
CACNA2D2 LTA4H
C3 LRRC61
BRDT KLF9
BCL11A TSPAN7
BBS1 PDHB
B3GLCT KCTD10
AZIN2 SZRD1
ATXN1L DTX3L
ATP6V1E2 BCORL1
ATP6V0A1 EGLN1
ATP5MG RAI14
ATP1A1 CAMSAP1
ATE1 CEP89
ASAP3 SHISA4
ARPC5L RPL35
ARL3 NYNRIN
ARID5A TMC6
ARHGAP45 CLPS
ARHGAP39 CAPN1
ARHGAP32 TBC1D16
APLN LPCAT1
AP2B1 USP33
AMPH TMX1
AMFR RBCK1
ALX3 PHOX2A
AGRN VWA2
AGR2 RAB5C
AGA ZNF678
AFF1 SIRPB2
ADGRE5 UCHL3
ADGRB2 CCR6
ADAM8 MRPL23
ACTN2 DLD
ABCC3 CST3
ABCB8 CCDC114
ABCA12 ALG14
AARS CDC25B
AADAT SMIM38
ZSWIM4 SF3A2
ZNF565 BRD1
ZMYM3 THSD7A
ZFP90 ZNF684
ZFAND6 ST20-MTHFS
ZC3H12B LAS1L
XIAP KMT2E
XDH BIN2
VPS28 COL16A1
VLDLR FBN1
VIL1 GIT1
USH2A AARS
USF2 ZIC5
UROD PCMT1
UPF3A PARK7
UCKL1 MAP1S
UBAC2 GPR18
U2AF1L5 ESYT1
TTLL1 RHOJ
TSPAN3 CCBE1
TRIM4 NSUN2
TRIM28 MAPK3
TRABD EIF4G1
TPM3 RAB8A
TOLLIP TNC
TNNT2 JADE1
TMPRSS11E OVCH1
TMLHE CLIC2
TMEM147 PHF10
TMEM101 ERO1B
TMCO4 OTOG
THRB TNFRSF25
THAP5 STON2
TG CCT3
TENM4 RABL6
TEAD3 TRPV1
TANK PSMD14
TAF1D PHF14
SZT2 TSKS
SYNJ2 ZNF773
SUN2 NDRG1
STOX2 NEMP1
STAT1 PRRC2B
SPINDOC TMEM134
SPARC TSPAN14
SP140 ZNF720
SOCS7 TREM1
SMIM7 WDR81
SMARCC1 HYDIN
SLC37A2 RHCG
SLC35B2 LIMK1
SLC25A25 ARPC2
SHKBP1 KCTD3
SFTPB TRAPPC10
SFTPB MRPL52
SFTPB DSCAM
SFTPA2 AUP1
SF1 GNAS
SEPTIN9 BAZ2A
SEC24C SORT1
SCYL3 HSPA4
SARNP PRKRIP1
RTL8C RET
RPIA SIMC1
RNF216 RCBTB1
RINL SBF2
RASEF TMCO3
RALGPS1 SMARCAD1
RAB3IP SH3RF1
PTPRN2 SOCS1
PTPRC CCT3
PSMD14 RETSAT
PSMB1 SRPRA
PRSS53 ZNF646
PRODH LFNG
PPARA RARG
POLR2H GET4
POLD2 LILRB3
PNPLA2 PLXNB1
PLXNC1 SLC23A2
PLXDC1 PPIL2
PLEKHG4B AP1G1
PLEKHG3 RBM28
PLAAT3 OR1M1
PIKFYVE RPGR
PIEZO1 CHPF2
PHF2 NDUFB2
PEX5L USP13
PDE3A RFX1
PDCD11 TRIM56
PCF11 CALCA
PCDHGA11 SMAD2
PCDHB10 VAPB
PCDH19 SPTAN1
PCDH11X CPS1
P2RY1 USP13
OR2M3 RANGAP1
OPTN ANXA1
OPRD1 EPB41
NUP210L PPFIBP1
NSL1 TRAM2
NRXN2 PIAS4
NR2F1 RXRA
NPR1 RPL8
NPAS4 VILL
NPAS1 NRIP1
NOS3 CACNA1G
NOD1 MEGF8
NFE2L2 COL21A1
NES ANXA10
NEMP2 TRPC5OS
NECTIN2 APH1A
NDUFAF6 PLEKHF2
NCOR2 NOC4L
NAPSA NXPH3
MYO1F LRRC46
MYH2 C3
MYBPC1 C8orf34
MXI1 CAD
MTSS2 TRAPPC11
MTA1 SLX4IP
MPHOSPH10 LOC643802
MOCOS P2RX6
MOB2 SORL1
MKRN1 NDUFB2
MINDY4 WAC
MGAT1 EPHA4
MGAM NUMA1
MGAM2 GAA
MFGE8 PKD1
METTL17 SPAG4
MECOM CXXC1
MCM5 ERBIN
MAU2 EEF1AKMT4-ECE2
MAST4 KIF2C
MAPK11 RPS6KA1
MAP7D2 GNA12
MAP3K21 MTM1
MAP3K10 CPT1A
MACF1 TSR2
LZTR1 MBOAT7
LTBP3 MASP2
LTBP2 ADGRE1
LSM8 SEL1L3
LRRK1 RNF166
LNX2 SFRP5
LIMK1 NPR1
LGALS3BP PRSS58
LCE3E NR4A1
LAMB1 SPAG5
KRT19 ZNF699
KLK11 PRSS22
KHSRP RPL14
KHNYN SERINC5
KDM5C WDR46
KATNAL2 ZDHHC12
JAG2 CRB2
IQGAP1 MID2
IPO5 CHD5
INPPL1 MTFR1L
IL17RC NFU1
IGF2BP1 SERPINB7
IFT122 PGC
ICAM2 ZSCAN10
HR PLBD2
HRK PLXNB2
HPN TMPRSS3
HOPX MADCAM1
HOOK2 SLC27A4
HMMR STAP1
HMCN2 TKFC
HLA-C SSTR2
HLA-C CTSZ
HIST1H2BE IL1RN
HIBADH TAX1BP1
HGH1 HS3ST3A1
HELLS ATP8B4
HAGHL SPHK1
H2AFY PROKR1
GTSF1 KYAT3
GTPBP6 ZNF469
GRK6 LONP1
GPR141 NME8
GOLGB1 MAP3K13
GNAI3 PCM1
GMIP PSME1
GLT8D2 EPHX1
GLE1 PUF60
GET1 LCA5L
GDF11 SARNP
GALE MARCHF4
GAGE10 XAGE3
GABRA1 NOTCH2
G3BP1 URGCP
G2E3 SCFD1
FXYD5 PTGS1
FUBP1 IVNS1ABP
FRA10AC1 NUP93
FOXG1 MUC5AC
FN1 GOLGA3
FN1 DZIP1
FLNA RIN3
FLNA PPWD1
FKRP HOMER3
FEZF2 CTSD
FER PYGL
FCSK LCTL
FCRL4 ARL8A
FASN CD300A
FAM168A TPP2
FAM120AOS GNAS
FAAH SACS
ESR1 STK4
EPS8 DERA
EPN1 ZFPM2
EPG5 FGD6
EPCAM WDR59
EPCAM GOLGA1
EML5 MFSD13A
EML4 PRPF4B
ELOVL5 SPINT2
EFCAB6 HEATR1
EEF2 ELFN2
ECT2 USP6NL
DUSP8 LTBP1
DRD4 SLC9A3
DRC3 CWC25
DPH3 RPN1
DNHD1 ARHGEF5
DNAH12 LAMA3
DNAAF5 MPP1
DNAAF1 TAF1C
DMXL2 LRRC55
DLK1 GRAP2
DIP2C FAM71F2
DHX33 RECQL4
DENND2D C2orf92
DELE1 IQSEC2
DDX46 IL1B
DDHD1 FNIP1
DDB2 PMM2
DBN1 WDR18
DALRD3 WDR6
CYP2C9 MFGE8
CYP24A1 CHMP1A
CTSE KREMEN2
CTSD GNG8
CTNNB1 GYPA
CRELD2 EFEMP2
CRABP2 CBLC
CPSF6 CREBZF
CPA2 ATP8B1
COX7A2L FYN
COX6B1 JRK
COL6A1 AP1M1
COL5A1 HUWE1
COL3A1 RRBP1
COL2A1 PTPRU
COL1A2 PUM1
COL1A1 FBXO34
COL18A1 SMYD2
COASY RGPD8
CNTRL SRRT
CLIC1 ACTN1
CIT VPS13B
CHST3 GDF15
CHRNA9 PTPN14
CHMP4C ZFAND1
CHKB KRTAP10-4
CHKA URB1
CHD4 ATP6V1B2
CEACAM5 PSG3
CCT3 EGF
CCDC32 ITGB2
CCDC24 FGFR1
CASKIN2 CSDE1
CAPZB PSMA1
CAPRIN1 CCDC93
CAMKK2 PRKACA
CALM3 MYL6B
CAD SLC41A3
CACNA1I CHD3
CACNA1H CRTAC1
CABIN1 ITPKB
C9orf78 GDF9
C7orf50 GPR146
C6orf89 PRKCH
C3 DCST2
C2orf42 HOXB9
C19orf33 CETN2
C16orf91 UNC5A
C16orf89 MARK2
C11orf65 ATM
C10orf105 TRIO
BUB3 C19orf33
BTBD9 ZFAND3
BSND TMEM41A
BRWD3 RNF144A
BPIFA1 P2RY2
BLCAP NNAT
BCAP31 DUS4L-BCAP29
BAZ2A IKZF2
B4GALT6 ZFAND4
B4GALNT2 COPZ1
ATPSCKMT CCT5
ATP2B2 KIF21B
ASIC3 NPLOC4
ARNT ZNF10
ARHGEF40 RAPGEF1
ARHGEF39 CMTR1
ARHGAP40 MRPL2
ARHGAP40 LHFPL4
ARHGAP35 COL1A1
ARHGAP30 ZNF385A
ARHGAP1 SESTD1
AREL1 C15orf62
APTX LAMTOR3
APOBEC3C COL3A1
AP2A1 INPPL1
AOC2 RIN1
ANXA2 FCRL5
ANO5 HERC5
ANO1 GHITM
ANAPC16 SMAD2
ALDH2 SCNN1A
AKR1A1 HDC
AKAP9 TKT
AKAP13 RNASEL
AJAP1 VPS11
AHNAK2 MAGEA11
AGR3 RAF1
AGR3 FGB
AGR2 IQGAP1
ADCY5 ZMYM4
ADAP1 HES5
ADAMTSL2 AXL
ACVRL1 ADRM1
ACTN4 ARPC2
ACOX2 VSTM2L
ACOT11 ASB7
ACHE GRIN2A
ACAP3 PUSL1
ACAP3 GALK1
ABCD3 MFAP3L
ABCB9 TMEM132A
ABCA10 CEP250
AADACL3 WDR76
ZNF543 ZBTB17
ZNF521 RHOBTB1
ZNF282 TSGA13
ZNF217 MYNN
ZNF205 DHRS3
ZMYND10 HAND2
ZHX2 ASPH
ZFAND2B PGLYRP2
ZBTB38 RASA2
ZBED4 HEBP2
YIPF6 SLC16A3
XKR7 RHOT2
WNK3 ALDH3B1
WIPI2 CEBPA
WDR90 BSG
WDR78 ZNF350
WARS FRMD5
VWA5B1 GPR108
VPS35L PPHLN1
VEGFB SEMA4A
VAT1 COL4A4
USP4 SEC14L5
USP35 GLE1
UCHL3 LMO7
UBR4 KAT6A
UBR1 EPC2
UBE3A SNURF
UBE2QL1 CCN1
UBAP2 NFYA
TTPA ARAP1
TTN STX5
TTC21A ITGA11
TSKU ACER3
TRIM39 CRTC3
TP53BP1 TUBGCP4
TOX3 FLII
TMPRSS15 WIPI2
TMEM223 SLC3A2
TMEM222 GTF3C5
TMEM209 NELL1
TMEM181 DYNLT1
TMEM131 TMSB10
TMEM126A RIMS1
TMEM106B ROS1
TM4SF1 CCDC88C
TLN1 MSH5
TKT PIWIL3
TIMM23B EHMT2
TGM2 F13A1
TASOR2 GDI2
SYNE1 CSRNP3
SUSD2 PPP1R37
SUSD1 FBN2
SUMO3 DNAH1
SUCO ZBTB25
STX8 SRRM3
STOML2 RNF168
SPTBN1 UNKL
SPATA7 ADPGK
SOX9 ATP9A
SMIM10L1 PRH1
SMG1 TRIM67
SLC4A4 SMARCA4
SLC4A3 HSPG2
SLC43A3 PIK3C2B
SLC38A9 PLPP1
SLC37A1 TMEM131L
SLC25A20 WEE1
SIPA1L2 IFNAR2
SIN3B PDLIM7
SHOX2 RSRC1
SHISA7 DPP7
SFTPB QARS
SFTPB LCAT
SFTPB GDPD3
SETD6 COL1A2
SEPTIN9 POLE
SEPTIN9 CRYBG2
SEMA7A TMBIM1
SELENBP1 SLC17A7
SEL1L PLA2G4E
SEC61A1 GABRB2
SDC4 TSPAN6
SCUBE2 FBN3
SCLT1 ZNF264
SBNO2 UNC45A
SAMD5 AGRN
SAMD11 APP
RTN1 ZDHHC13
RREB1 PSMB1
RPS6KC1 ANTXR1
RPS6KB2 TRIM7
RPS21 ZNF558
RPRML SZT2
RPP21 TRIM39-RPP21
RPL31 TBC1D8
ROGDI PPP1CC
RNF4 PRMT5
RNF44 NFKB1
RNF183 STK36
RNF10 SLC8A1
RICTOR OSMR
RHOH TMEM126A
RGS8 S100A14
RGS3 COPB1
RGPD8 KIF20A
RFX1 EPSTI1
REPS1 ZNHIT6
RECQL4 MFSD3
RCOR2 WBP2
RBM42 SLC7A8
RB1CC1 TRIM2
RASAL1 SLC27A1
RASA3 EPS8L2
RAD18 OXTR
RACK1 SOX4
RAB9A SAMD5
RAB6D TMCO6
RAB5IF TGIF2-RAB5IF
RAB34 WRAP73
QTRT1 CSTB
QSER1 CHD8
PYGO2 LOC101928120
PTRHD1 CENPO
PTPRH SCG2
PTPRD KIAA1109
PTPN5 PKP3
PTPN14 SMYD2
PTPN13 FANCI
PTP4A3 CDK3
PTMA MDM2
PTGDS NBEAL1
PSMD8 KATNA1
PSG1 CEACAM5
PRXL2B C1QTNF7
PRRT1 UBA3
PRPF40A SNTB2
PRKDC GABRA2
PRKD3 SOHLH1
PRKCSH PWWP2A
PRKCSH CCDC188
PREPL SPATA5
PRDM2 S100A6
PRDM1 DLAT
PRB2 PRR4
PRADC1 CCT7
PPP6R3 ENG
PPP6R2 FAM192A
PPP1R16A TRPM4
PPP1R12C SCO2
PPP1CA RREB1
PPFIA2 HSF4
POU2F1 SLC7A4
POLR1C XPO5
POLD1 SLC43A3
PNPLA7 TBC1D8B
PLPBP ZNF704
PLEKHG4 SPINK4
PLEKHG3 MANEAL
PLEC MROH1
PLAT PRSS56
PKNOX1 TGIF2
PKN1 CABLES1
PIK3R4 RASL12
PIK3CA RAP1GAP2
PI4KA ATPAF2
PHF21A DCBLD2
PHC3 CD53
PEX5L SOD2
PEX26 TNRC18
PDHA1 TGFB3
PDGFRB PCIF1
PCSK7 PAFAH1B2
PCDH11Y PDS5A
PATL2 DUOX2
PARD3 KMT2A
PAMR1 TMEM63A
OTUB1 GABPB1
OTOA DDB1
OS9 IVNS1ABP
OR5B17 RAET1G
OBSCN ACADVL
NUP107 EDRF1
NTPCR PTPRS
NSMF NR4A1
NPTX1 NUDCD3
NPNT PPA2
NPLOC4 SHMT1
NOD1 MINDY3
NME3 PLXNA3
NLRP9 DCTN2
NHP2 HSPBP1
NFKBIE BCL3
NEK6 PSMB7
NEDD9 NUCB2
NEBL U2SURP
NCOA2 TRAM1
NCL ARHGEF1
NAPSA NOTCH2NLB
NAP1L4 CAB39
NAALADL2 TLL1
NAAA SMARCA5
MYOT PALLD
MYO18B REXO1
MYO15B CNTNAP1
MYNN ZBTB17
MYH14 MYO1F
MYH11 MYO1E
MYBL2 SUPT20HL1
MXD3 PRELID1
MUC5AC LAMB2
MTREX PLPP1
MTMR1 NOC3L
MRPL22 CEP68
MPO TPO
MMRN2 TAF2
MME EBF1
MMD PDIA4
MIS18BP1 ZNF14
MINK1 MAP4K1
MINDY4 PLEKHG2
MIB2 LTBP2
MFAP2 ETFA
MEX3B TAGLN3
MEF2D BORCS8-MEF2B
MED24 FARP1
ME3 PRSS23
MAZ COL9A3
MATN4 RBPJL
MARC2 COL6A1
MAPKAPK2 PNCK
MAPK12 PRAMEF18
MAP4K5 PARD6B
MAP4K5 CHL1
MAP4K2 SMOX
MACROD2 KIF16B
MAB21L3 SLC27A3
LY6K NACC1
LTBP2 PCDHAC2
LRP5 C11orf24
LRP4 SLC38A1
LRP1 FBN3
LPIN3 DYNLRB1
LMNTD2 MGAT1
LHB CGB8
LDLRAD4 FOXP2
LDB1 MAN2A2
LAMA5 CHD6
KRT80 RAB4A
KMT2C OR1L8
KLK11 GZMH
KISS1R DDRGK1
KIFC3 SPAG1
KIFC2 VGF
KIF24 HIP1
KIF21B SLC25A1
KIF13B NDUFA3
KIAA0319L PSMB2
KHNYN NYNRIN
KCNJ6 NAPSA
KCNH3 HAGHL
KCNE1 SMIM34A
KBTBD8 PRKACB
KAT2A ADCY7
JMJD4 SNAP47
JMJD1C KDM3A
JAM3 SLC20A2
JAK1 PHOSPHO2-KLHL23
ITPK1 SCRIB
ITGB4 PSMG4
ITGB2 ZNF106
IRF2BPL MSLN
IQGAP1 ME3
IQCG RPL35A
INO80 SMARCA1
ILDR1 IGLL5
IL6R SHE
IL3RA PTPRF
IL24 WDR91
IL11RA RELT
IGSF9 CTNNB1
IGSF21 NIT1
IGFBP7 TMEM189
IFI6 MPC1L
IFI30 XPO5
IFI30 IGFBP6
IFI27 KCNH2
HSPA4L ZNF273
HSD17B11 NRK
HS1BP3 SEMG1
HPCAL4 GSK3A
HOOK3 PQBP1
HOOK2 SLC16A3
HNRNPM MYEF2
HMCN1 FBN1
HLA-DPA1 MMP11
HAUS8 LGALS3BP
HAGH PSAP
GUF1 MIB1
GUCY2D LRP1
GTF2F1 CD99L2
GTDC1 ARHGAP15
GSTP1 RHOQ
GSG1 TSSC4
GRN STUM
GPS1 MRTFA
GNPTG LRRC38
GNAI1 YIF1A
GMPR2 NEDD8
GMDS KDM4B
GLIS2 ABCC8
GLI2 PTPN13
GLCCI1 NEPRO
GJB1 EGLN2
GIPC1 SRMS
GIPC1 GSN
GEM PTPRT
GBP1 CRNKL1
GAS6 LTBP3
GALNT9 MUC5B
GALNT3 SLC43A2
GALNT10 TTC31
GALNS KDELR1
FXYD4 WDR90
FXYD3 STAT4
FXYD2 CABIN1
FSTL4 UTP20
FRY REV1
FRMD7 BRDT
FOXP1 CSF2RB
FNDC1 ZCCHC2
FLNC SRM
FLNA DYNC1H1
FKBP10 GOLGA4
FGFR3 MAP11
FES SOX5
FES DAPK1
FER1L5 MYOF
FBXO6 CLOCK
FBXO3 FCRL3
FBXO2 STXBP5L
FBXL16 IGFLR1
FBN3 GAS6
FBN1 FBLN7
FBN1 EDIL3
FBLN5 LTBP1
FBLN5 FBN2
FBLN1 NOTCH3
FBH1 BLMH
FASN URB1
FAM83F COL15A1
FAM83E SPACA4
FAM216B SYNJ1
FAM166A TUBB4B
FAM107A GPATCH1
FAAH LAPTM5
EXT2 TULP3
EXOC6B PKD2L2
EXD2 DLGAP1
ETS2 ESR1
ERN2 TYMP
ERAP2 LNPEP
EPRS NDUFS1
EPOR LOC101928841
EPHB4 TTC3
EML2 PRPF38A
EMG1 LPCAT3
ELN SOX11
EFEMP2 MLLT6
EFCAB2 FHIT
EEF2 MFAP5
EEF1A2 HOXB9
ECH1 COL22A1
E2F5 RBIS
DOCK1 DHRS3
DNAH2 MUC5B
DHRS7 HMCES
DHRS1 VIPR2
DEFA6 NBL1
DEF8 GMFG
DDX54 GLYR1
DDA1 NDUFA13
DCT TRAPPC13
DCTN6 ELFN1
DCTN6 CEP131
DCTN4 SSR1
DCAF5 RASA1
DBT NARS
CYP4F3 TRIM25
CYP24A1 PGBD2
CYFIP1 SNURF
CYB5A BBX
CUX2 TBL3
CUL4B MCTS1
CUEDC2 SLC3A2
CTSD PFKM
CTDSP1 CPLANE2
CSTF2 ARHGEF1
CRY2 STUB1
CRTC2 TBC1D14
CRTAC1 TET3
CRMP1 DPYSL2
CRISP1 GLIPR1
CRIP2 RALGPS1
CRELD1 PNKP
CPVL SASH3
CPLX2 DPF1
CPLANE1 LACTB
COQ5 WDR20
COL4A5 TFE3
COL2A1 RAB11FIP4
COL25A1 SFTPD
COL1A2 DDX59
COL1A1 SPC24
COL1A1 LDLR
COL16A1 PSAPL1
COL11A1 POLR2B
CNOT3 SPARC
CLEC9A SMC4
CLDN7 VWF
CKLF CMTM4
CIP2A XIAP
CHST12 GSTZ1
CHRDL2 BCR
CHAD ABHD12
CGREF1 DUSP2
CFD GZMH
CFAP46 ITGAL
CFAP298 TCP10L2
CFAP157 PTRH1
CES4A PSMD11
CEP63 IFT172
CEP44 GPD2
CENPP TMEM144
CENPP PER1
CEMIP KCNK10
CEBPZ ARHGEF3
CEACAM5 WDR6
CDK1 POLR1A
CDH5 FOXM1
CDH23 SPTLC1
CDCP2 STAP2
CDC42BPA STK38L
CDC25B PCM1
CD81 EPHA7
CD2AP TNFRSF21
CD151 TSPAN2
CCL21 SIPA1L1
CCDC88A MUL1
CCDC124 DGCR2
CAPN15 TMEM8A
CAPN15 NNMT
CAPG MAP3K2
CAMLG BNIP3L
CAMK2B DNAH17
CALN1 SMC6
CAD TNFSF12
CACNA1C NOTCH3
C8orf58 KIF21B
C2orf92 POU2F3
C2CD3 KLK5
C1QB ZDHHC22
C1orf198 CAPN9
C1orf159 KIF13B
C1orf127 LDB1
C19orf25 DAZAP1
C16orf89 HOXA3
C11orf98 CSKMT
C11orf80 ZFYVE19
C10orf105 CLIP2
BUD13 HEXA
BUB1B-PAK6 CDC42BPG
BTBD2 TKFC
BTAF1 CLIP2
BSG PHLDA2
BROX DOC2B
BRMS1L TNNT1
BRD2 HLA-DMA
BPIFA1 MAN2C1
BIRC6 DNAJC10
BICDL1 CHMP1A
BGN GPR108
BET1L SLC35F4
BCL9 IGFLR1
BCL2L13 LAMA3
BCL2L12 TIMM22
BCAS3 MAD2L1
BAX PLXNA3
AVPR2 ISX
ATP8A2 VWA7
ATP1A3 CDS2
ATP12A EPG5
ATG2B SMG6
ATAD2B CAMK2B
ASTN1 PAXIP1
ASPH SPIDR
ARPC5L NHSL2
ARPC1B PDAP1
ARMCX2 LAPTM4B
ARMC9 FBN3
ARHGEF40 SHISAL1
ARHGEF40 BICC1
ARHGAP40 TMCC1
ARHGAP31 ST3GAL4
ARHGAP30 TSHZ3
ARHGAP28 TXNDC12
ARHGAP28 SYNGAP1
ARFGEF1 BZW1
AQR CAPZA2
AP1B1 DOK2
ANKRD40 YPEL3
ANKRD31 TMEM176B
ANKHD1-EIF4EBP3 VPS4B
ANKFN1 BTRC
AMDHD2 SEC14L5
ALX3 NKX6-2
ALOX12B RAP1GAP
ALKBH6 GPC1
ALG9 NUCB2
AKAP8L PLXNB1
AK2 CMTR1
AJAP1 KRT7
AJAP1 ITGBL1
AHNAK2 AFTPH
AGRN LILRB1
AGR2 APTX
AGPAT4 GNPTG
AGMO GDAP2
ADRA2B HABP2
ADGRD1 UBC
ADCY5 PDE4A
ADAT3 NAPSA
ADARB2 DNAH2
ACVR2B LLGL2
ACTN1 TCF25
ACSL6 FOLR2
ACP4 SERPINB8
ACOX2 MAN2A2
ACOT1 PDE1C
ACCSL BGN
ABL2 PIR
ABHD14A GRN
ZXDC MYNN
ZNF76 TGM6
ZNF669 BGN
ZNF598 NME2
ZNF532 NEDD4L
ZNF41 MYLIP
ZNF37A CHMP1A
ZNF365 KLK11
ZNF292 SMIM8
ZNF185 INPPL1
ZNF131 MYNN
ZMYM2 TTN
ZKSCAN2 ZNF655
ZHX1 FAM83A
ZFYVE19 MED12
ZFHX4 MTG1
ZBTB8B TCEA2
ZBTB11 PRDM1
YBEY MCM3AP
XRCC5 RPL37A
XPO7 ADH1B
XIRP2 PTPRZ1
WDR59 CFDP1
WDR45 HACD2
WDFY3 SEC31A
VSIG2 ESAM
VPS8 DIP2C
VPS51 MRPL19
VPS13C AKAP9
VPS11 GSK3A
VCAN C16orf70
VAC14 NOS3
USP6 TBC1D3J
USP4 LRP1B
USP48 TGFBR2
USP22 SLC5A9
USHBP1 PLEKHA6
UROS SERPINF1
UROS SART1
UPF3A HTR3A
UNC5CL COL16A1
UNC5B MED24
UNC13D SNRNP200
ULK1 PBX4
ULK1 NOC4L
UGT2B15 BRD1
UGP2 VPS54
UCKL1 PRPF6
UBR4 LMBR1
UBE2D2 PSMA1
TULP4 EZR
TUFT1 S100A10
TTN SFTPB
TTN ESAM
TTLL8 EFTUD2
TTLL7 SPINK1
TTC7B ADPRHL2
TTC29 MKNK2
TSPO2 FLNB
TSPAN4 TYSND1
TSPAN3 ETFA
TSPAN32 SLC25A39
TSPAN14 RIN1
TSFM AVIL
TRUB2 SWI5
TRUB2 COQ4
TRPC4AP SDC1
TRIM66 ETNK1
TRERF1 TRIM65
TRERF1 PRRC2A
TPSAB1 PRSS57
TPD52L2 CPXM1
TPCN1 KANSL3
TPCN1 CHID1
TOP1MT REX1BD
TNRC6B NCOA6
TNRC6B MAGEF1
TNRC18 FXR2
TNN MEGF9
TNFRSF1B ENTPD6
TMPRSS9 CELA1
TMPRSS11E KLK14
TMPRSS11A PRSS33
TMEM59L RAC3
TMEM231 GPRASP1
